id,lon,lat,count,country
KDMH,-76.611,39.281,4042,USA
KN60,-101.436,47.654,4042,USA
LEVC,-0.482,39.489,4042,ESP
LERT,-6.349,36.645,4042,ESP
LCPH,32.479,34.715,4042,CYP
LZKZ,21.24,48.661,4042,SVK
LEIB,1.384,38.876,4042,ESP
KBAN,-119.522,38.355,4042,USA
LYNI,21.863,43.338,4042,SRB
LEMH,4.216,39.855,4042,ESP
LFKJ,8.803,41.924,4042,FRA
LFKF,9.098,41.501,4042,FRA
KNFL,-118.705,39.417,4042,USA
KNBT,-76.463,35.022,4042,USA
KLLJ,-114.216,44.523,4042,USA
K8D3,-96.9918,45.669,4042,USA
LGAV,23.945,37.936,4041,GRC
KLPR,-82.1788,41.3463,4041,USA
CYTS,-81.378,48.568,4040,CAN
DABC,6.629,36.278,4039,DZA
KNZY,-117.21,32.6922,4038,USA
LGKR,19.913,39.61,4035,GRC
KLSV,-115.034,36.236,4035,USA
KSHM,-104.52,38.8,4035,USA
KDMA,-110.887,32.165,4035,USA
KABH,-104.299,38.7587,4035,USA
KHMN,-106.108,32.852,4035,USA
KVBG,-120.583,34.733,4032,USA
LGAD,21.287,37.923,4031,GRC
LGTS,22.971,40.52,4031,GRC
K4MR,-103.791,34.29,4030,USA
WIEE,100.283,-0.783,4030,IDN
ESUP,23.069,67.246,4030,SWE
ENBR,5.222,60.29,4029,NOR
VVPB,107.699,16.399,4029,VNM
KGXF,-112.721,32.885,4028,USA
KNYL,-114.608,32.66,4028,USA
K6S8,-108.761,45.703,4027,USA
KLUF,-112.38,33.538,4026,USA
LIEA,8.289,40.631,4026,ITA
ENRO,11.342,62.578,4025,NOR
RCNN,120.206,22.95,4023,TWN
K1OW,-103.999,40.885,4023,USA
VVPQ,103.995,10.169,4022,VNM
KVPZ,-86.998,41.4535,4019,USA
KALK,-110.428,31.606,4018,USA
K12N,-74.7363,41.0093,4018,USA
LGLM,25.236,39.917,4017,GRC
WIMM,98.874,3.636,4017,IDN
KBIH,-118.359,37.3711,4017,USA
LICT,12.488,37.911,4013,ITA
K1KM,-109.801,46.444,4013,USA
WADL,116.277,-8.757,4011,IDN
K1NW,-103.836,40.632,4010,USA
KNIP,-81.6746,30.2346,4009,USA
VDSA,104.225,13.371,4009,KHM
VVCI,106.727,20.823,4008,VNM
KCVS,-103.322,34.381,4008,USA
CWXC,-71.032,48.894,4008,CAN
KP69,-115.597,46.144,4007,USA
KMWN,-71.304,44.271,4004,USA
WIOO,109.404,-0.151,4003,IDN
KMHS,-122.317,41.3149,3999,USA
KSUU,-121.938,38.25,3997,USA
LIBN,18.138,40.238,3996,ITA
DAAV,5.877,36.795,3990,DZA
RODN,127.768,26.356,3990,JPN
RPMD,125.646,7.125,3989,PHL
K2WX,-103.547,45.6043,3989,USA
CXMY,-62.484,44.984,3985,CAN
KBYS,-116.634,35.271,3985,USA
RPLC,120.56,15.186,3980,PHL
RKPK,128.938,35.179,3979,KOR
TAPA,-61.797,17.135,3975,ATG
KNBG,-90.024,29.837,3975,USA
KP92,-91.525,29.559,3970,USA
TTPP,-61.348,10.593,3969,TTO
DABT,6.309,35.752,3968,DZA
LICZ,14.919,37.406,3968,ITA
K35A,-81.6421,34.6849,3966,USA
KCPF,-83.2593,37.3869,3966,USA
KARW,-80.6335,32.4104,3966,USA
KTVY,-112.354,40.6127,3966,USA
KMBY,-92.4244,39.464,3966,USA
KMAO,-79.3341,34.1852,3966,USA
KMAW,-89.9865,36.5945,3966,USA
K0E0,-105.996,34.9837,3966,USA
KVJI,-82.037,36.6871,3966,USA
KOMH,-78.0454,38.2487,3966,USA
KRAW,-93.3436,38.3484,3966,USA
KMNI,-80.2059,33.5882,3966,USA
KUXL,-93.3767,30.135,3966,USA
K0V4,-79.0171,37.1399,3966,USA
KOKV,-78.1391,39.1406,3966,USA
KJHN,-101.73,37.5782,3966,USA
KCFJ,-86.9148,39.9767,3966,USA
KFDW,-81.1119,34.3151,3966,USA
K3R7,-92.6759,30.2426,3965,USA
KFRH,-86.6442,38.5034,3965,USA
KWLD,-97.035,37.1649,3964,USA
WIPP,104.7,-2.898,3963,IDN
KATY,-97.1496,44.9045,3962,USA
KAUG,-69.797,44.3161,3962,USA
KAUS,-97.6806,30.2099,3962,USA
KCRG,-81.5128,30.3371,3962,USA
KCNU,-95.4846,37.6705,3962,USA
KAZO,-85.546,42.2283,3962,USA
KCPR,-106.474,42.8978,3962,USA
KAXN,-95.394,45.868,3962,USA
KBTR,-91.1468,30.5378,3962,USA
KCRP,-97.513,27.7733,3962,USA
KAGC,-79.9215,40.3551,3962,USA
KOCF,-82.221,29.1636,3962,USA
KHSV,-86.7861,34.6441,3962,USA
KHTL,-84.6739,44.359,3962,USA
KBRD,-94.1273,46.4021,3962,USA
KCXO,-95.4176,30.3611,3962,USA
KCUT,-103.615,43.7331,3962,USA
KCRS,-96.3994,32.0316,3962,USA
KDMN,-107.721,32.2592,3962,USA
KDEW,-117.429,47.9742,3962,USA
KDEQ,-94.4016,34.048,3962,USA
KDDC,-99.9692,37.7711,3962,USA
KDCU,-86.9434,34.658,3962,USA
KDBQ,-90.7092,42.3984,3962,USA
KAST,-123.883,46.157,3962,USA
KCSG,-84.9422,32.5163,3962,USA
KCSM,-99.2041,35.3568,3962,USA
KODO,-102.387,31.925,3962,USA
KDAB,-81.0719,29.1735,3962,USA
KDHN,-85.4432,31.3177,3962,USA
KHSI,-98.4264,40.6002,3962,USA
KHRI,-119.261,45.8259,3962,USA
KHWO,-80.2412,25.9996,3962,USA
KPBI,-80.0992,26.6851,3962,USA
KPBG,-73.4631,44.6392,3962,USA
KPBF,-91.9344,34.1798,3962,USA
KUGN,-87.8634,42.4255,3962,USA
KPAH,-88.7793,37.0652,3962,USA
KHEI,-102.652,46.0108,3962,USA
KOMA,-95.9018,41.3119,3962,USA
KMTJ,-107.898,38.5054,3962,USA
KHOT,-93.1041,34.4755,3962,USA
KHUT,-97.8607,38.0682,3962,USA
KHVN,-72.8891,41.259,3962,USA
KHBR,-99.0528,34.9891,3962,USA
KUNO,-91.9052,36.8791,3962,USA
KHBG,-89.2561,31.2648,3962,USA
KPIL,-97.3378,26.1597,3962,USA
KPIH,-112.572,42.9197,3962,USA
KPHX,-112.004,33.4278,3962,USA
KGZH,-87.0484,31.4191,3962,USA
KPGD,-81.9939,26.9185,3962,USA
KVRB,-80.4142,27.6553,3962,USA
KVTN,-100.551,42.8585,3962,USA
KODX,-98.9489,41.6234,3962,USA
KVEL,-109.513,40.4429,3962,USA
KHOU,-95.2821,29.6458,3962,USA
KVCT,-96.9301,28.8624,3962,USA
KOKC,-97.6003,35.3843,3962,USA
KHRL,-97.6556,26.2303,3962,USA
KHUF,-87.3221,39.4429,3962,USA
KIDA,-112.068,43.5204,3962,USA
KHYR,-91.4426,46.0303,3962,USA
KMYV,-121.569,39.102,3962,USA
KMTO,-88.2724,39.4744,3962,USA
KMVY,-70.6159,41.393,3962,USA
KIAH,-95.3607,29.9844,3962,USA
KICR,-99.8462,43.391,3962,USA
KDVP,-95.781,43.9906,3962,USA
KALS,-105.862,37.4393,3962,USA
KDVN,-90.5948,41.6133,3962,USA
KDTO,-97.1992,33.2088,3962,USA
KAMW,-93.6185,41.9905,3962,USA
KAAF,-85.0248,29.7268,3962,USA
KEEO,-107.888,40.0444,3962,USA
KDRT,-100.927,29.3784,3962,USA
KACK,-70.0589,41.2541,3962,USA
KELD,-92.814,33.2207,3962,USA
KELY,-114.847,39.2954,3962,USA
KAIA,-102.802,42.0573,3962,USA
KAPF,-81.7751,26.155,3962,USA
KENW,-87.9383,42.5953,3962,USA
KCCR,-122.053,37.9916,3962,USA
KBNO,-118.958,43.5949,3962,USA
KCNM,-104.258,32.3335,3962,USA
KBYG,-106.719,44.3812,3962,USA
KBIS,-100.757,46.7823,3962,USA
KCOT,-99.2228,28.4585,3962,USA
KCAG,-107.524,40.493,3962,USA
KCAK,-81.4434,40.9181,3962,USA
KBPK,-92.4719,36.3705,3962,USA
KCEZ,-108.626,37.3071,3962,USA
KBPI,-110.11,42.578,3962,USA
KCIU,-84.4773,46.2531,3962,USA
KBGR,-68.8195,44.7979,3962,USA
KCMX,-88.4854,47.1705,3962,USA
KCDC,-113.097,37.7067,3962,USA
KBCE,-112.149,37.7013,3962,USA
KBBW,-99.6385,41.4365,3962,USA
KSMX,-120.452,34.894,3962,USA
KFCM,-93.4705,44.8321,3962,USA
KSHN,-123.142,47.2384,3962,USA
KFMN,-108.229,36.7435,3962,USA
KTCL,-87.6155,33.2122,3962,USA
KGLD,-101.693,39.3673,3962,USA
KRBG,-123.358,43.2337,3962,USA
KRHI,-89.4822,45.6315,3962,USA
KPUC,-110.755,39.6089,3962,USA
KGUP,-108.793,35.5086,3962,USA
KFPR,-80.3763,27.4981,3962,USA
KLMT,-121.726,42.147,3962,USA
KLOL,-118.57,40.0685,3962,USA
KLKV,-120.403,42.1538,3962,USA
KHKA,-89.8332,35.9378,3962,USA
KOVS,-90.6775,43.1561,3962,USA
KMHE,-98.0384,43.7743,3962,USA
WABB,136.108,-1.19,3957,IDN
OLBA,35.491,33.82,3956,LBN
KA39,-111.922,32.9875,3956,USA
ENZV,5.637,58.884,3954,NOR
KE41,-101.473,31.1945,3953,USA
KD09,-100.417,48.83,3953,USA
KCOM,-99.4058,31.8415,3953,USA
KDRM,-83.743,46.009,3953,USA
KFOT,-124.134,40.5529,3953,USA
KPRS,-104.358,29.6346,3953,USA
K77S,-123.006,43.9324,3953,USA
K10U,-116.182,41.953,3953,USA
KTYL,-110.112,34.4577,3953,USA
KT89,-103.691,29.2774,3953,USA
DAUB,5.738,34.793,3952,DZA
UGMS,42.75,43.055,3944,GEO
UMIO,30.297,54.44,3944,BLR
LGBL,22.794,39.22,3938,GRC
WAOO,114.759,-3.44,3938,IDN
MSLP,-89.056,13.438,3935,SLV
KUKI,-123.2,39.1278,3933,USA
PGSN,145.72,15.116,3933,MNP
MYNN,-77.467,25.04,3930,BHS
DAOB,1.476,35.345,3926,DZA
RPLL,121.004,14.507,3925,PHL
UMGG,31.015,52.525,3922,BLR
MMMD,-89.659,20.936,3921,MEX
MMUN,-86.855,21.038,3921,MEX
LMML,14.477,35.858,3917,MLT
DABS,8.121,35.432,3910,DZA
DAOV,0.147,35.208,3903,DZA
MMMX,-99.072,19.436,3895,MEX
WARR,112.787,-7.38,3892,IDN
MMAA,-99.754,16.758,3859,MEX
KAPY,-99.249,26.969,3858,USA
WIBB,101.445,0.461,3848,IDN
MMMZ,-106.271,23.161,3847,MEX
MMSM,-99.002,19.763,3838,MEX
WIII,106.659,-6.125,3836,IDN
ESSV,18.348,57.662,3817,SWE
HECA,31.405,30.133,3813,EGY
MMSP,-100.93,22.256,3807,MEX
DAOI,1.332,36.213,3802,DZA
MMHO,-111.051,29.097,3787,MEX
TNCA,-70.015,12.501,3752,ABW
MDPC,-68.356,18.566,3750,DOM
MMMY,-100.104,25.774,3741,MEX
OJAM,35.992,31.973,3727,JOR
ESDF,15.267,56.266,3726,SWE
LPMR,-8.887,39.831,3695,PRT
MMGL,-103.312,20.523,3676,MEX
YPPH,115.976,-31.927,3645,AUS
WBSB,114.928,4.944,3639,BRN
YPAD,138.52,-34.952,3611,AUS
OJAQ,35.018,29.612,3574,JOR
RPLI,120.532,18.178,3526,PHL
EDXW,8.341,54.913,3487,DEU
OSDI,36.516,33.411,3432,SYR
LGSM,26.912,37.69,3405,GRC
LGHI,26.141,38.343,3381,GRC
MMAS,-102.318,21.702,3358,MEX
HEPS,32.238,31.279,3348,EGY
YBSU,153.091,-26.603,3191,AUS
VTSM,100.062,9.548,3176,THA
VTSB,99.152,9.133,3176,THA
WILL,105.179,-5.242,3170,IDN
MMTL,-87.6622,20.1725,3153,MEX
WAMM,124.926,1.541,3090,IDN
VTUQ,102.313,14.95,3010,THA
MMPR,-105.25,20.68,2989,MEX
MMTG,-93.03,16.571,2975,MEX
MYEM,-76.331,25.285,2960,BHS
MMVR,-96.189,19.144,2947,MEX
MMCP,-90.502,19.817,2868,MEX
RJFK,130.719,31.803,2845,JPN
VTCN,100.787,18.807,2841,THA
MDST,-70.614,19.407,2833,DOM
LLER,35.012,29.722,2818,ISR
CYZU,-115.785,54.142,2800,CAN
VTPP,100.274,16.792,2791,THA
RJFT,130.855,32.837,2790,JPN
MMSD,-109.72,23.157,2780,MEX
RJNT,137.187,36.641,2776,JPN
MMTP,-92.371,14.795,2760,MEX
RPMZ,122.063,6.92,2742,PHL
RJSA,140.689,40.733,2728,JPN
MMLP,-110.364,24.077,2726,MEX
MMTC,-103.408,25.564,2724,MEX
VTUL,101.725,17.445,2672,THA
MMVA,-92.817,17.998,2643,MEX
TKPK,-62.72,17.312,2591,KNA
RJNS,138.189,34.796,2590,JPN
MMCE,-91.8,18.651,2578,MEX
RPVD,123.297,9.334,2566,PHL
LGKP,27.146,35.421,2555,GRC
MMCL,-107.476,24.766,2540,MEX
MMCZ,-86.932,20.516,2535,MEX
YBRK,150.477,-23.375,2511,AUS
YBCS,145.745,-16.874,2505,AUS
YMML,144.832,-37.666,2500,AUS
MDJB,-69.984,18.577,2492,DOM
VTPM,98.542,16.703,2486,THA
VTCH,97.972,19.302,2486,THA
MMCU,-105.965,28.701,2484,MEX
VTSR,98.587,9.773,2483,THA
MMOX,-96.724,17.002,2477,MEX
MDLR,-68.921,18.451,2476,DOM
MMMT,-94.583,18.098,2442,MEX
MMCV,-98.959,23.706,2425,MEX
YBTL,146.766,-19.248,2386,AUS
RJCM,144.164,43.881,2385,JPN
MMEP,-104.842,21.418,2374,MEX
MMLM,-109.085,25.688,2368,MEX
TQPF,-63.055,18.205,2360,AIA
LPCS,-9.355,38.725,2357,PRT
YGLA,151.221,-23.87,2349,AUS
MMDO,-104.532,24.124,2329,MEX
MZBZ,-88.309,17.538,2329,BLZ
YBCG,153.505,-28.168,2324,AUS
MMZH,-101.464,17.605,2297,MEX
LGZA,20.884,37.751,2254,GRC
DAAD,4.206,35.333,2235,DZA
RJSI,141.135,39.429,2209,JPN
VLLB,102.161,19.897,2200,LAO
RJBD,135.364,33.662,2200,JPN
MMPB,-98.371,19.17,2184,MEX
MMCN,-109.837,27.395,2169,MEX
RJFE,128.833,32.666,2165,JPN
YBAS,133.889,-23.795,2150,AUS
VLPS,105.781,15.132,2145,LAO
UMMG,24.056,53.602,2142,BLR
YBMA,139.488,-20.678,2140,AUS
LGKF,20.5,38.12,2110,GRC
YPKU,128.71,-15.781,2107,AUS
CYCP,-119.29,52.129,2100,CAN
CYBD,-126.589,52.388,2100,CAN
CYLJ,-108.519,54.126,2086,CAN
MMSL,-109.936,22.948,2085,MEX
YBBN,153.13,-27.391,2084,AUS
YAMB,152.711,-27.63,2069,AUS
MMPN,-102.041,19.396,2051,MEX
PGWT,145.624,14.997,2051,MNP
MMPQ,-92.017,17.534,2051,MEX
WAYY,136.887,-4.528,1989,IDN
VQPR,89.425,27.403,1930,BTN
EIKY,-9.538,52.18,1901,IRL
RJCW,141.802,45.404,1895,JPN
MMGM,-110.928,27.964,1881,MEX
UMII,30.36,55.133,1853,BLR
UMOO,30.1,53.954,1813,BLR
YMHB,147.503,-42.834,1781,AUS
YPTN,132.383,-14.523,1775,AUS
YPDN,130.893,-12.424,1742,AUS
RPMR,125.096,6.058,1698,PHL
WAKK,140.417,-8.52,1664,IDN
WIHH,106.891,-6.267,1519,IDN
LTAL,33.792,41.305,1475,TUR
YBWW,151.793,-27.558,1470,AUS
EEKA,22.831,58.991,1467,EST
YSSY,151.173,-33.946,1460,AUS
LTCM,35.072,42.019,1452,TUR
MMTM,-97.863,22.29,1419,MEX
YWLM,151.836,-32.794,1331,AUS
YPGV,136.82,-12.274,1307,AUS
YSRI,150.777,-33.601,1247,AUS
MSSA,-89.549,13.982,939,SLV
CYKQ,-78.752,51.476,728,CAN
YCIN,123.831,-17.574,727,AUS
YSDU,148.575,-32.221,669,AUS
YSTW,150.847,-31.084,601,AUS
YMLT,147.213,-41.544,575,AUS
YSCB,149.2,-35.309,512,AUS
MBGT,-71.146,21.443,479,TCA
YPEA,116.019,-31.667,469,AUS
YMAV,144.478,-38.029,427,AUS
CWWU,-52.98,47.516,397,CAN
CWEB,-126.543,49.383,361,CAN
YPKG,121.453,-30.785,225,AUS
RJKN,128.883,27.833,205,JPN
YPPD,118.632,-20.372,174,AUS
YPLM,114.097,-22.241,91,AUS
YGEL,114.699,-28.805,29,AUS
